filename,species,species_confidence,quality,export_path,crop_path,rating,scene_count,feature_similarity,feature_confidence,color_similarity,color_confidence,similar,secondary_species_list,secondary_species_scores
IMG_3067.CR3,Yellow Warbler,0.7810481786727905,0.2677852511405945,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3067_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3067_crop.jpg,2,1,-1.0,-1.0,-1,-1,False,"[np.str_('Yellow Warbler'), np.str_('Yellow Rail'), np.str_(""Vaux's Swift""), np.str_('Common Nighthawk')]","[0.7810481786727905, 0.2176712155342102, 0.20349380373954773, 0.16643941402435303]"
IMG_3068.CR3,Yellow Warbler,0.8070399165153503,0.2962079644203186,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3068_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3068_crop.jpg,2,1,0.24,1.0,0,0,True,"[np.str_('Yellow Warbler'), np.str_(""Vaux's Swift""), np.str_('Long-tailed Jaeger'), np.str_(""Vaux's Swift""), np.str_('Lapland Longspur')]","[0.8070399165153503, 0.9362410306930542, 0.2325790375471115, 0.5021942257881165, 0.23744897544384003]"
IMG_3069.CR3,Yellow Warbler,0.7842720746994019,0.2329397052526474,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3069_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3069_crop.jpg,2,1,0.1433333333333333,1.0,0,0,True,"[np.str_('Yellow Warbler'), np.str_(""Vaux's Swift""), np.str_('Yellow Rail')]","[0.7842720746994019, 0.23192198574543, 0.26750126481056213]"
IMG_3360.CR3,Yellow-headed Blackbird,0.9930503368377686,0.1172529906034469,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3360_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3360_crop.jpg,1,2,0.0,1.0,0,0,False,[np.str_('Yellow-headed Blackbird')],[0.9930503368377686]
IMG_3361.CR3,Yellow-headed Blackbird,0.9942816495895386,0.1184407919645309,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3361_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3361_crop.jpg,1,2,0.78,1.0,0,0,True,[np.str_('Yellow-headed Blackbird')],[0.9942816495895386]
IMG_3362.CR3,Yellow-headed Blackbird,0.977018654346466,0.0830878913402557,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3362_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3362_crop.jpg,1,2,0.4433333333333333,1.0,0,0,True,[np.str_('Yellow-headed Blackbird')],[0.9770186543464661]
IMG_3375.CR3,bear,0.997815728187561,0.2111224383115768,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3375_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3375_crop.jpg,2,3,0.0,1.0,0,0,False,[],[]
IMG_3376.CR3,bear,0.9981811046600342,0.62245774269104,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3376_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3376_crop.jpg,4,3,0.15,1.0,0,0,True,[],[]
IMG_3382.CR3,dog,0.9089361429214478,0.966482639312744,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3382_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3382_crop.jpg,5,4,0.0066666666666666,1.0,0,0,False,[],[]
IMG_3383.CR3,dog,0.8837147355079651,0.9768038988113404,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3383_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3383_crop.jpg,5,4,0.74,1.0,0,0,True,[],[]
