filename,species,species_confidence,family,family_confidence,quality,export_path,crop_path,rating,scene_count,feature_similarity,feature_confidence,color_similarity,color_confidence,similar,secondary_species_list,secondary_species_scores,secondary_family_list,secondary_family_scores
IMG_2013.CR3,Chipping Sparrow,0.6520796418190002,Sparrow sp.,0.8185974359512329,0.912880837917328,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_2013_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_2013_crop.jpg,5,1,-1.0,-1.0,-1,-1,False,['Chipping Sparrow'],[0.65207964],['Sparrow sp.'],[0.81859744]
IMG_2014.CR3,Chipping Sparrow,0.5215683579444885,Sparrow sp.,0.6720190644264221,0.9590288996696472,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_2014_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_2014_crop.jpg,5,1,0.7,1.0,0,0,True,['Chipping Sparrow'],[0.52156836],['Sparrow sp.'],[0.67201906]
IMG_2015.CR3,Chipping Sparrow,0.936413049697876,Sparrow sp.,0.9856338500976562,0.8178989291191101,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_2015_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_2015_crop.jpg,4,1,0.58,1.0,0,0,True,['Chipping Sparrow'],[0.93641305],['Sparrow sp.'],[0.98563385]
IMG_3067.CR3,Yellow Warbler,0.7810675501823425,Warbler sp.,0.936513125896454,0.2677852511405945,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3067_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3067_crop.jpg,2,2,0.0033333333333333,1.0,0,0,False,"['Yellow Warbler' 'Yellow Rail' ""Vaux's Swift"" 'Common Nighthawk']",[0.78106755 0.21770558 0.20346816 0.16641276],['Warbler sp.' 'Sandpiper sp.' 'Swift sp.' 'Swift sp.'],[0.93651313 0.22481364 0.29409584 0.29247066]
IMG_3068.CR3,Yellow Warbler,0.8070620894432068,Warbler sp.,0.96122407913208,0.2962079644203186,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3068_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3068_crop.jpg,2,2,0.24,1.0,0,0,True,['Yellow Warbler'],[0.80706209],['Warbler sp.'],[0.96122408]
IMG_3069.CR3,Yellow Warbler,0.7843048572540283,Warbler sp.,0.9684508442878724,0.2329397052526474,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3069_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3069_crop.jpg,2,2,0.1433333333333333,1.0,0,0,True,"['Yellow Warbler' ""Vaux's Swift""]",[0.78430486 0.23185226],['Warbler sp.' 'Swift sp.'],[0.96845084 0.4241879 ]
IMG_3360.CR3,Yellow-headed Blackbird,0.9930500984191896,Blackbird/Oriole sp.,0.9945333003997804,0.1172529906034469,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3360_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3360_crop.jpg,1,3,0.0,1.0,0,0,False,['Yellow-headed Blackbird'],[0.9930501],['Blackbird/Oriole sp.'],[0.9945333]
IMG_3361.CR3,Yellow-headed Blackbird,0.99428129196167,Blackbird/Oriole sp.,0.9953964352607728,0.1184407919645309,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3361_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3361_crop.jpg,1,3,0.78,1.0,0,0,True,['Yellow-headed Blackbird'],[0.99428129],['Blackbird/Oriole sp.'],[0.99539644]
IMG_3362.CR3,Yellow-headed Blackbird,0.9770172834396362,Blackbird/Oriole sp.,0.981899082660675,0.0830878913402557,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3362_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3362_crop.jpg,1,3,0.4433333333333333,1.0,0,0,True,['Yellow-headed Blackbird'],[0.97701728],['Blackbird/Oriole sp.'],[0.98189908]
IMG_3375.CR3,bear,0.997815728187561,,0.0,0.2111224383115768,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3375_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3375_crop.jpg,2,4,0.0,1.0,0,0,False,[],[],[],[]
